28,86,1083,505,37,41,0,0.2416359931230545
28,86,928,755,46,60,0,0.2243971824645996
28,86,1,771,57,70,0,0.1946052610874176
28,86,1406,104,21,23,0,0.10358919203281403
72,12,739,500,30,35,0,0.26688459515571594
72,12,840,622,38,41,0,0.21034279465675354
72,12,510,231,17,19,0,0.12053152173757553
9,196,788,175,16,18,0,0.26925888657569885
9,196,1214,199,19,21,0,0.2670815885066986
9,196,1788,860,62,60,0,0.23429343104362488
9,196,1504,610,39,47,0,0.2136547714471817
9,196,1802,789,41,47,0,0.19299361109733582
9,196,1317,174,16,19,0,0.17586496472358704
9,196,156,407,22,24,0,0.11073831841349602
9,196,1185,77,14,15,0,0.10013976693153381
54,122,1267,820,55,66,0,0.33412933349609375
54,122,1221,768,52,64,0,0.32388103008270264
54,122,761,470,39,47,0,0.2631275951862335
54,122,798,511,49,58,0,0.25835251808166504
54,122,54,291,25,30,0,0.25435855612158775
54,122,1414,512,37,43,0,0.19666701555252075
54,122,1798,534,35,42,0,0.19336310029029846
54,122,371,94,21,25,0,0.16685771942138672
54,122,1221,308,33,36,0,0.15832507610321045
54,122,1373,295,22,26,0,0.15019893646240234
88,162,296,785,59,66,0,0.3548707067966461
88,162,667,937,74,71,0,0.3148963451385498
88,162,184,792,48,48,0,0.2599017322063446
88,162,703,340,36,40,0,0.24127840995788574
88,162,1357,182,23,26,0,0.23536282777786255
88,162,1074,466,41,48,0,0.2231987714767456
88,162,1301,181,24,26,0,0.22266654670238495
88,162,775,643,51,61,0,0.2207665741443634
88,162,742,271,26,27,0,0.19798699021339417
88,162,1187,8,20,20,0,0.15592621266841888
88,162,405,333,21,23,0,0.13389208540320396
88,162,1198,54,15,16,0,0.10846135765314102
88,162,261,457,28,29,0,0.10499601066112518
2,144,832,275,21,23,0,0.31898587942123413
2,144,375,302,23,26,0,0.27438241988420486
2,144,226,443,28,35,0,0.22876134514808655
2,144,1076,1044,61,35,0,0.20775206387043
2,144,750,193,18,20,0,0.19616733491420746
2,144,804,425,29,31,0,0.1739482283592224
2,144,902,157,17,20,0,0.13779301941394806
2,144,1520,683,38,45,0,0.12615743279457092
98,52,1161,500,22,24,0,0.286350529640913
98,52,1007,366,20,22,0,0.2785966396331787
98,52,517,568,26,29,0,0.22686459124088287
98,52,910,380,20,22,0,0.20445853471755981
98,52,963,216,13,14,0,0.15368372201919556
98,52,1072,373,21,22,0,0.13441941887140274
98,52,1082,412,19,20,0,0.10373864695429802
98,52,540,382,21,24,0,0.10311203822493553
43,122,885,133,14,15,0,0.2584880292415619
43,122,906,181,15,17,0,0.2023012787103653
43,122,254,385,21,22,0,0.15506015717983246
43,122,495,353,22,25,0,0.11574110761284828
43,122,1243,193,14,16,0,0.11349140480160713
98,71,1040,388,21,24,0,0.29541462659835815
98,71,606,808,34,39,0,0.2560378313064575
98,71,559,369,18,20,0,0.23750081658363342
98,71,1310,556,23,26,0,0.23366789519786835
98,71,1021,479,24,28,0,0.2219180017709732
98,71,1371,561,24,28,0,0.2159053385257721
98,71,621,515,27,30,0,0.20121657848358154
98,71,502,533,24,27,0,0.18769627809524536
98,71,1267,532,25,28,0,0.15120717883110046
98,71,1138,443,20,22,0,0.14505305886268616
98,71,491,536,25,27,0,0.12079678103327751
98,71,1252,536,21,24,0,0.10146959871053696
64,132,1432,747,36,40,0,0.21485252678394318
60,128,779,259,20,23,0,0.26615145802497864
60,128,303,549,27,30,0,0.22020891308784485
60,128,1380,536,33,40,0,0.21591904759407043
60,128,1091,496,32,37,0,0.2145204097032547
60,128,1237,656,37,44,0,0.21441909670829773
60,128,3,932,53,70,0,0.20103031396865845
60,128,884,105,12,14,0,0.18577657639980316
60,128,1640,644,31,37,0,0.1770295947790146
60,128,1232,288,20,23,0,0.17484043538570404
60,128,1503,605,34,39,0,0.15302757918834686
60,128,1525,614,29,35,0,0.12569096684455872
60,128,1541,614,28,32,0,0.11877492070198059
44,167,1465,611,39,44,0,0.21452198922634125
9,184,1783,860,68,60,0,0.3131811395287514
9,184,717,234,19,22,0,0.28716375678777695
9,184,1463,479,33,38,0,0.23676496744155884
9,184,1210,150,16,19,0,0.22401465475559235
9,184,1805,786,44,52,0,0.21422399580478668
9,184,1222,47,12,13,0,0.1966719627380371
9,184,1325,154,18,20,0,0.17564398050308228
9,184,1086,19,11,12,0,0.13643264770507812
9,184,92,419,26,30,0,0.13492757454514503
9,184,368,322,24,29,0,0.13284580409526825
9,184,881,49,12,14,0,0.12900285422801971
63,41,328,974,46,41,0,0.2207239866256714
63,41,378,1023,68,52,0,0.19915980100631714
63,41,645,391,18,19,0,0.1611940562725067
100,155,1142,256,19,22,0,0.2238304316997528
100,155,704,266,18,20,0,0.20825716853141785
100,155,940,73,12,13,0,0.20027363300323486
100,155,1722,633,33,36,0,0.16111549735069275
100,155,1194,263,19,21,0,0.13380515575408936
100,155,1708,630,27,29,0,0.11229725182056427
24,39,471,434,17,19,0,0.30219176411628723
24,39,1219,486,21,24,0,0.24973325431346893
24,39,1747,591,24,26,0,0.15821582078933716
24,39,1159,376,18,20,0,0.13974712789058685
24,39,706,321,13,14,0,0.12739142775535583
52,196,666,273,34,34,0,0.25068017840385437
52,196,1278,121,21,24,0,0.2331480085849762
52,196,1760,687,39,49,0,0.1868544965982437
52,196,1470,358,32,38,0,0.17321288585662842
52,196,1447,388,27,31,0,0.12791935354471207
1,95,1001,638,36,41,0,0.23662187159061432
1,95,734,363,21,24,0,0.22695493698120117
1,95,607,1004,44,22,0,0.10481659322977066
3,23,740,333,18,20,0,0.3138408064842224
3,23,1125,175,13,15,0,0.25502370670437813
3,23,655,885,44,50,0,0.23222416639328003
3,23,609,889,39,42,0,0.20957915484905243
3,23,1184,172,12,13,0,0.14449144899845123
3,118,1169,194,13,14,0,0.24205489456653595
3,118,1629,720,34,38,0,0.22714078426361084
3,118,1008,108,11,12,0,0.16969428956508636
20,18,458,395,23,25,0,0.26209309697151184
20,18,437,715,38,43,0,0.2234000563621521
20,18,669,384,33,27,0,0.10897257551550865
70,168,448,931,71,79,0,0.25654566287994385
70,168,831,173,22,25,0,0.23839372396469116
70,168,509,704,42,49,0,0.2283896505832672
70,168,1179,182,25,28,0,0.22413182258605957
70,168,1020,348,32,37,0,0.2147505134344101
70,168,1084,60,17,20,0,0.19097387790679932
70,168,1346,118,21,23,0,0.18914444744586945
70,168,1251,245,22,25,0,0.15778101980686188
70,168,379,972,53,49,0,0.12833531945943832
70,168,1042,488,35,44,0,0.10838285833597183
70,168,1032,508,36,40,0,0.10404753684997559
88,180,1038,86,18,20,0,0.3540801405906677
88,180,985,570,51,58,0,0.31686529517173767
88,180,1199,478,40,42,0,0.2549591064453125
88,180,1292,210,27,31,0,0.22597429156303406
88,180,1358,688,45,55,0,0.1959904134273529
88,180,1347,221,25,27,0,0.1944044679403305
88,180,1066,130,23,24,0,0.19094683229923248
88,180,834,792,49,48,0,0.1754198670387268
88,180,52,870,68,58,0,0.15080168843269348
88,180,406,333,21,24,0,0.11871947720646858
77,185,517,977,56,64,0,0.29742342233657837
77,185,1369,814,52,55,0,0.27676713466644287
77,185,1787,857,58,63,0,0.2605295926332474
77,185,184,442,24,28,0,0.25003913044929504
77,185,1275,117,16,15,0,0.24904528260231018
77,185,513,945,56,62,0,0.24228334426879883
77,185,1808,787,51,55,0,0.23171602189540863
77,185,1341,803,40,48,0,0.11927365511655807
77,185,1350,810,54,54,0,0.10402284935116768
53,20,781,276,16,19,0,0.2489888072013855
53,20,185,728,33,40,0,0.20879265666007996
53,20,1151,704,39,42,0,0.1580498218536377
36,1,593,316,14,16,0,0.2305876463651657
36,1,967,555,27,27,0,0.21444498002529144
25,129,1016,154,18,20,0,0.2285151183605194
25,129,1793,534,34,41,0,0.19617822766304016
85,47,844,309,17,19,0,0.3470780849456787
85,47,264,626,30,32,0,0.3215177655220032
85,47,527,480,24,28,0,0.25291043519973755
72,56,735,483,25,30,0,0.21229416131973267
72,56,1019,209,17,20,0,0.19765639305114746
92,187,1858,567,39,45,0,0.20898927748203278
92,187,916,228,25,27,0,0.1416226327419281
10,67,346,909,108,35,0,0.16061384975910187
29,180,1152,329,23,27,0,0.2846280038356781
29,180,784,421,26,31,0,0.2510594129562378
29,180,891,195,18,20,0,0.24750100076198578
29,180,78,559,23,27,0,0.22231937944889069
29,180,859,84,19,23,0,0.21063773334026337
29,180,1108,156,15,16,0,0.1481718271970749
29,180,993,102,14,15,0,0.14545753598213196
29,180,424,446,25,28,0,0.13628514111042023
13,183,1068,303,32,38,0,0.2780667841434479
13,183,874,71,18,20,0,0.21542474627494812
42,170,664,345,18,20,0,0.19148370623588562
42,170,710,575,29,33,0,0.14929647743701935
58,27,1196,434,27,32,0,0.22327950596809387
58,27,1533,690,39,45,0,0.19043251872062683
58,27,964,572,31,36,0,0.18321390450000763
58,27,1551,717,33,43,0,0.16174469143152237
58,27,943,553,29,33,0,0.14886969327926636
58,27,1589,1035,61,44,0,0.13182902336120605
80,126,932,557,33,36,0,0.20440784096717834
80,126,545,466,27,32,0,0.14432752132415771
28,143,1252,85,20,21,0,0.25367820262908936
28,143,881,344,44,35,0,0.2265351265668869
28,143,859,183,22,26,0,0.184738427400589
28,143,964,122,23,26,0,0.1172858364880085
28,143,943,204,15,17,0,0.11033875867724419
45,138,1691,636,29,34,0,0.22155794501304626
45,138,391,868,38,43,0,0.19794298708438873
45,138,1424,674,32,36,0,0.19558733701705933
45,138,1550,449,27,29,0,0.1871747374534607
45,138,1186,586,32,32,0,0.18530872464179993
45,138,449,285,17,18,0,0.16295196488499641
45,138,498,387,23,26,0,0.15677179396152496
45,138,1125,246,26,29,0,0.12409618869423866
45,138,621,235,14,16,0,0.11907756328582764
45,138,616,236,14,15,0,0.1177666187286377
66,88,1794,747,48,59,0,0.22832702100276947
66,88,257,695,33,36,0,0.11928123235702515
98,163,584,302,16,17,0,0.3246128559112549
98,163,971,838,40,46,0,0.2324008047580719
98,163,530,412,20,22,0,0.22665177285671234
98,163,539,775,33,39,0,0.19472843408584595
98,163,935,862,42,49,0,0.1872532069683075
98,163,1294,600,31,34,0,0.18443432450294495
98,163,1000,209,13,14,0,0.17881260812282562
98,163,1314,750,33,39,0,0.1754179745912552
98,163,1045,228,14,16,0,0.16989049315452576
98,163,497,816,45,52,0,0.1543809026479721
98,163,559,863,34,40,0,0.1277126669883728
98,190,577,289,14,16,0,0.26563090085983276
98,190,582,976,48,57,0,0.2600007653236389
98,190,734,714,28,32,0,0.2078598439693451
98,190,1371,930,47,53,0,0.1956533044576645
98,190,1402,712,34,37,0,0.1823267936706543
98,190,314,952,46,49,0,0.1465655118227005
98,190,1484,715,34,40,0,0.14605632424354553
58,192,1397,341,22,25,0,0.2978973388671875
58,192,999,502,29,34,0,0.2521166391670704
58,192,1469,546,30,35,0,0.21504557132720947
43,160,926,522,33,36,0,0.31347721815109253
43,160,1071,183,15,16,0,0.11044443771243095
29,35,828,577,33,36,0,0.2543325424194336
29,35,60,570,23,27,0,0.21657679975032806
29,35,1447,510,32,33,0,0.18088273704051971
29,35,486,420,24,26,0,0.16410962864756584
29,35,1373,589,34,35,0,0.16051025688648224
29,35,1678,438,25,27,0,0.10037172585725784
100,22,921,211,16,18,0,0.3750755190849304
100,22,1218,571,34,41,0,0.24335135519504547
100,22,1010,378,27,31,0,0.24261584877967834
100,22,270,749,36,43,0,0.21395443379878998
100,22,973,148,14,15,0,0.20341859757900238
73,149,1163,352,30,36,0,0.284803181886673
73,149,1206,38,14,16,0,0.2648305594921112
73,149,1278,288,29,33,0,0.26183274388313293
73,149,906,337,32,38,0,0.24196487665176392
73,149,949,93,19,21,0,0.21100060641765594
73,149,1638,493,45,53,0,0.21034374833106995
9,139,920,133,15,16,0,0.333827406167984
9,139,1282,99,14,16,0,0.30893465504050255
9,139,1177,238,22,25,0,0.29753461480140686
9,139,959,62,12,13,0,0.25829967856407166
9,139,1789,857,54,63,0,0.25224781036376953
9,139,266,863,47,50,0,0.2501443028450012
9,139,1808,787,50,56,0,0.24638181924819946
9,139,1386,238,23,27,0,0.24006982147693634
9,139,220,880,50,47,0,0.1519588977098465
9,139,806,102,14,16,0,0.11587414517998695
93,163,1036,386,21,23,0,0.322948157787323
93,163,170,919,42,42,0,0.29098081588745117
93,163,640,300,15,17,0,0.14155448600649834
93,163,443,305,14,16,0,0.12244386970996857
100,158,1141,259,20,21,0,0.20478761196136475
100,158,719,264,17,19,0,0.18356665968894958
100,158,1198,264,18,20,0,0.16498850286006927
100,158,1722,634,33,35,0,0.15976490080356598
100,158,1708,631,25,29,0,0.1453881710767746
65,35,1162,350,34,35,0,0.27341189980506897
65,35,717,169,25,28,0,0.2638545632362366
82,169,783,86,16,19,0,0.3441725969314575
82,169,843,102,17,19,0,0.26269078254699707
82,169,1190,284,27,31,0,0.21231843531131744
82,169,1364,312,31,29,0,0.14444614201784134
82,169,1318,65,17,19,0,0.13691888749599457
82,169,1831,591,33,38,0,0.10653980076313019
82,169,1304,103,16,18,0,0.10328498482704163
53,106,1539,611,32,38,0,0.19206932187080383
53,106,675,422,31,16,0,0.11260608583688736
53,106,862,216,14,16,0,0.11113317310810089
86,180,45,504,25,29,0,0.26053673028945923
86,180,1546,351,25,29,0,0.24247214198112488
58,157,1398,340,22,25,0,0.2744688391685486
58,157,887,230,17,18,0,0.22088384255766869
58,157,1338,474,23,28,0,0.16146913170814514
58,157,1471,544,31,37,0,0.15982620418071747
58,157,531,489,29,35,0,0.13211585953831673
72,89,625,301,19,22,0,0.2224191278219223
72,89,1014,328,34,17,0,0.18727794289588928
72,89,968,227,16,16,0,0.12337940186262131
19,124,1387,602,38,43,0,0.24680837988853455
19,124,1057,331,29,36,0,0.22832567989826202
19,124,1443,497,41,48,0,0.20298881828784943
19,124,1052,34,15,15,0,0.19314786791801453
19,124,1245,112,16,19,0,0.14394940435886383
19,124,1326,48,14,16,0,0.12255783006548882
19,124,1598,541,37,41,0,0.11381610855460167
19,124,1698,472,26,29,0,0.10834728181362152
19,124,1023,347,30,36,0,0.1003887802362442
16,191,1220,131,23,27,0,0.23036883771419525
16,191,1388,290,28,31,0,0.22440321743488312
16,191,394,441,27,31,0,0.2047201804816723
16,191,431,426,30,36,0,0.1925801932811737
16,191,1344,365,25,27,0,0.17111563682556152
16,191,739,388,34,36,0,0.15636491775512695
16,191,1330,167,24,27,0,0.14076432585716248
16,191,1321,144,21,24,0,0.12485859543085098
16,191,1324,149,23,26,0,0.10853110626339912
69,49,1896,417,22,22,0,0.26079633831977844
69,49,54,391,35,24,0,0.21489277482032776
69,49,761,500,32,32,0,0.1839229315519333
69,49,1417,404,32,20,0,0.16065487265586853
3,117,1557,705,32,37,0,0.27662869542837143
3,117,1169,188,12,14,0,0.20695096254348755
3,117,1006,110,11,12,0,0.11606936529278755
81,62,791,1024,49,54,0,0.23879842460155487
81,62,788,295,16,18,0,0.23314446210861206
81,62,1825,626,27,30,0,0.20603275299072266
81,62,788,458,25,29,0,0.19083555042743683
81,62,941,308,21,23,0,0.16240571439266205
81,62,1125,245,26,29,0,0.15228396654129028
81,62,306,137,12,14,0,0.10992228984832764
81,62,387,259,13,14,0,0.10729743540287018
81,62,381,258,15,14,0,0.10130983591079712
80,30,33,975,99,48,0,0.19987328350543976
80,30,579,501,33,30,0,0.17689794301986694
49,27,578,970,52,57,0,0.2735995054244995
49,27,1239,425,27,30,0,0.2194507047533989
49,27,397,814,50,55,0,0.21521081030368805
49,27,848,233,23,27,0,0.2148175984621048
49,27,1167,435,26,29,0,0.17357705533504486
49,27,1641,530,29,27,0,0.14314019680023193
77,91,535,275,20,22,0,0.2931371331214905
77,91,1291,287,26,31,0,0.26339200139045715
77,91,326,801,57,47,0,0.24662578478455544
77,91,611,431,31,35,0,0.2433212399482727
77,91,1786,861,67,60,0,0.23364346474409103
77,91,986,57,14,15,0,0.2224826067686081
77,91,304,847,101,55,0,0.2002006471157074
77,91,1802,784,41,47,0,0.1756594330072403
36,5,627,340,16,16,0,0.30407828092575073
20,49,347,399,22,24,0,0.23783721029758453
20,49,899,424,33,30,0,0.22520682215690613
20,49,566,564,33,37,0,0.20174305140972137
20,49,131,424,23,27,0,0.1421862691640854
20,49,382,390,25,29,0,0.12884148955345154
64,78,524,559,24,27,0,0.11736927554011345
49,160,669,207,20,21,0,0.26177099347114563
49,160,1198,700,40,47,0,0.2533052861690521
49,160,1157,661,38,45,0,0.22019588947296143
49,160,726,174,19,21,0,0.15827090665698051
49,160,403,239,20,22,0,0.1535484343767166
49,160,831,228,23,27,0,0.1526671051979065
49,160,818,304,23,25,0,0.1396384835243225
49,160,1060,184,18,20,0,0.11502067744731903
35,182,1566,834,47,55,0,0.19801409542560577
35,182,500,262,22,22,0,0.11099709570407867
14,141,1058,47,19,22,0,0.2603152394294739
14,16,796,671,43,49,0,0.15505482628941536
91,134,175,693,34,39,0,0.14762456715106964
46,2,1661,537,37,37,0,0.25685060769319534
46,2,1011,149,18,20,0,0.24773149192333221
46,2,477,318,30,35,0,0.20724362134933472
46,2,1308,200,22,25,0,0.13739168643951416
46,2,1884,579,28,33,0,0.10663220286369324
26,125,422,378,17,19,0,0.3594740629196167
26,125,1183,491,24,28,0,0.20300905406475067
26,125,1206,512,28,31,0,0.10789308696985245
62,151,1088,248,23,27,0,0.20441968739032745
62,151,1352,201,20,23,0,0.18682308495044708
62,151,1167,143,17,19,0,0.12177708372473717
29,147,1098,445,29,32,0,0.2172023206949234
29,147,671,443,26,31,0,0.20921997725963593
29,147,957,163,16,17,0,0.17707808315753937
29,147,968,292,23,26,0,0.16711126267910004
29,147,1677,438,22,25,0,0.1548703908920288
29,147,94,557,26,30,0,0.11128847301006317
20,160,949,338,29,31,0,0.11179700866341591
52,184,703,242,27,31,0,0.20989492535591125
52,184,1468,357,33,38,0,0.18929889798164368
52,184,608,243,29,29,0,0.18051114678382874
52,184,453,334,35,38,0,0.12250156700611115
63,141,964,497,29,26,0,0.27044883370399475
63,141,771,531,25,27,0,0.21679149568080902
63,141,651,396,21,22,0,0.18291302025318146
28,42,1324,557,46,54,0,0.28974270820617676
28,42,1210,260,29,33,0,0.2222612202167511
28,42,1259,134,21,25,0,0.20370914041996002
28,42,1492,600,36,42,0,0.20062848925590515
28,42,1171,540,38,44,0,0.15971523523330688
54,188,1000,107,17,19,0,0.33310961723327637
54,188,1468,505,35,42,0,0.19485808908939362
54,188,1663,574,42,46,0,0.19138364493846893
54,188,1782,401,30,28,0,0.17393070459365845
54,188,1893,563,25,40,0,0.14823463559150696
54,188,524,204,22,24,0,0.13198217749595642
54,188,1206,310,29,33,0,0.1059032678604126
65,75,768,24,17,17,0,0.22595536708831787
93,32,394,468,20,22,0,0.2821301817893982
93,32,1146,543,22,24,0,0.2652692496776581
93,32,334,389,17,19,0,0.25690246373414993
93,32,1082,543,25,27,0,0.2507663369178772
93,32,1352,850,36,42,0,0.2480141818523407
93,32,465,260,16,17,0,0.19574075192213058
93,32,323,503,26,30,0,0.16687369346618652
93,32,389,208,12,14,0,0.13736706972122192
93,32,398,208,13,14,0,0.1172717772424221
93,32,584,227,14,16,0,0.1105249933898449
32,21,269,476,42,43,0,0.1648884117603302
42,73,718,771,34,40,0,0.2335391342639923
42,73,738,903,22,25,0,0.10938269644975662
71,106,1401,851,55,73,0,0.3335649371147156
71,106,881,521,38,45,0,0.280913382768631
71,106,1805,785,52,55,0,0.2706049084663391
71,106,1210,174,17,19,0,0.2642858624458313
71,106,1789,857,54,63,0,0.2468985617160797
71,106,1010,267,24,28,0,0.2390798032283783
71,106,256,428,26,30,0,0.2254703938961029
71,106,1271,556,39,47,0,0.21949097514152527
71,106,1166,30,12,13,0,0.15311623737215996
71,106,91,429,25,28,0,0.11017754673957825
21,21,1081,301,19,21,0,0.32896244525909424
21,21,1157,244,15,18,0,0.3135724663734436
21,21,882,569,28,33,0,0.2441157102584839
21,21,840,436,23,27,0,0.24077387154102325
21,21,951,349,23,27,0,0.2364886999130249
21,21,1019,152,12,13,0,0.18347398936748505
21,21,967,178,12,14,0,0.1517360508441925
70,156,1003,117,20,22,0,0.26833009719848633
70,156,689,604,42,45,0,0.2409202754497528
70,156,1076,175,22,24,0,0.2316453754901886
70,156,1062,347,30,35,0,0.1890043318271637
70,156,1197,155,24,27,0,0.18854710459709167
70,156,1365,100,21,23,0,0.1603880673646927
40,70,529,637,27,30,0,0.2781608998775482
40,70,883,282,15,16,0,0.2340683788061142
40,70,684,370,20,21,0,0.2276865392923355
40,70,787,371,21,23,0,0.1948864459991455
40,70,581,228,14,17,0,0.1417224407196045
3,110,1867,987,49,59,0,0.2859853208065033
3,110,1293,649,28,33,0,0.18925076723098755
3,110,1000,128,13,14,0,0.16288645565509796
3,110,1168,163,12,14,0,0.15458208322525024
3,110,1002,137,12,14,0,0.15307468175888062
3,103,1152,575,24,28,0,0.2721576988697052
3,103,1519,839,41,48,0,0.24977049231529236
3,103,977,173,12,13,0,0.16412442922592163
3,103,998,140,12,13,0,0.12831348180770874
71,62,1784,857,61,63,0,0.288583617657423
71,62,1027,355,32,30,0,0.2850196324288845
71,62,1116,258,22,26,0,0.2605811320245266
71,62,1806,787,52,56,0,0.26032784581184387
71,62,1131,161,19,21,0,0.25718581676483154
71,62,1162,53,12,14,0,0.2524290084838867
71,62,1201,226,22,25,0,0.24493692815303802
71,62,1250,51,11,13,0,0.1578586995601654
39,22,1170,143,16,18,0,0.2492765188217163
39,22,1269,166,19,21,0,0.22421002388000488
